emotion,emotion_category,dopamine,serotonin,oxytocin,cortisol,norepinephrine,primary_synonym,secondary_synonym,description
acceptance,Positive,4.29,46.70,37.49,8.44,3.09,credence,adoption,"Acceptance is the act of assenting to an idea or situation without resistance, often accompanied by inner peace."
defeat,Negative,47.66,21.91,0.92,10.85,18.65,licking,frustration,"Defeat is the feeling of having lost a contest or struggle, often leading to a sense of failure."
determination,Positive,18.40,40.04,9.92,22.75,8.89,finding,purpose,"Determination is a firm intention to achieve a goal, characterized by resolve and perseverance."
embarrassment,Negative,36.49,4.26,6.43,24.43,28.39,overplus,plethora,"Embarrassment is a feeling of self-consciousness, shame, or awkwardness, often arising from a social misstep."
humility,Positive,1.80,23.82,52.98,16.12,5.28,humbleness,modesty,"Humility is the quality of having a modest or low view of one's own importance."
indignation,Negative,23.77,20.80,17.76,11.96,25.71,outrage,resentment,"Indignation is anger or annoyance provoked by what is perceived as unfair treatment."
inspiration,Positive,18.66,7.43,41.40,26.04,6.48,brainchild,divine guidance,"Inspiration is the process of being mentally stimulated to do or feel something, especially to do something creative."
joy,Positive,3.86,33.01,25.45,16.47,21.21,joyousness,joyfulness,"Joy is a feeling of great pleasure and happiness, often accompanied by delight."
loneliness,Negative,3.63,23.68,24.45,12.34,35.91,solitariness,forlornness,"Loneliness is a feeling of sadness or desolation caused by lack of companionship or isolation."
obsession,Negative,29.31,17.67,5.36,25.82,21.84,compulsion,fixation,"Obsession is the state of being completely preoccupied with someone or something, often to an unhealthy degree."
optimism,Positive,28.97,9.32,7.81,37.89,16.00,hopefulness,positivity,"Optimism is a hopeful and confident feeling about the future or the success of something."
pessimism,Negative,9.00,40.17,1.02,13.26,36.55,negativity,fatalism,"Pessimism is a tendency to see the worst aspect of things or believe that the worst will happen."
regret,Negative,10.87,11.62,26.22,31.46,19.82,sorrow,rue,"Regret is a feeling of sadness, repentance, or disappointment over something that has happened or been done."
resilience,Positive,13.46,37.59,2.89,38.33,7.73,resiliency,toughness,"Resilience is the capacity to recover quickly from difficulties; toughness and adaptability."
satisfaction,Positive,51.40,10.41,14.85,11.53,11.81,gratification,atonement,"Satisfaction is the fulfillment of one's wishes, expectations, or needs, or the pleasure derived from this."
synergy,Positive,20.66,19.11,32.74,5.80,21.68,synergism,cooperation,"Synergy is the feeling of enhanced cooperation and combined effort, producing a greater effect than the sum of individual efforts."
tranquility,Positive,48.03,7.22,7.87,10.79,26.09,repose,quiet,"Tranquility is the quality or state of being tranquil; calm."
vulnerability,Negative,9.58,71.03,8.16,5.04,6.19,exposure,susceptibility,"Vulnerability is the quality or state of being exposed to the possibility of being attacked or harmed, either physically or emotionally."
warmth,Positive,1.19,78.01,2.23,5.14,13.43,heat,warmheartedness,"Warmth is a feeling of tender affection, kindness, or friendliness."
zeal,Positive,20.85,15.73,1.07,20.96,41.39,ardor,ardour,"Zeal is great energy or enthusiasm in pursuit of a cause or objective."
agitation,Negative,42.90,12.23,22.26,15.42,7.19,ferment,fermentation,"Agitation is a state of anxiety or nervous excitement."
bewilderment,Negative,24.21,2.10,31.16,19.95,22.58,obfuscation,puzzlement,"Bewilderment is a feeling of being perplexed and confused."
calmness,Positive,30.85,17.81,1.84,20.22,29.28,composure,calm,"Calmness is the state of being free from agitation or strong emotion, characterized by peace and quiet."
discouragement,Negative,5.83,34.93,4.45,27.79,27.00,disheartenment,dismay,"Discouragement is a loss of confidence or enthusiasm, often leading to a reduction in effort or hope."
empathy,Positive,31.56,5.84,7.81,2.63,52.15,understanding,compassion,"Empathy is the ability to understand and share the feelings of another, fostering connection."
fascination,Negative,18.15,0.26,4.61,47.44,29.53,captivation,enchantment,"Fascination is the quality of being extremely interesting and attractive, often leading to deep absorption."
glee,Positive,5.47,38.82,28.59,12.02,15.10,hilarity,mirth,"Glee is great delight or amusement, often expressed with laughter or animation."
heartbreak,Negative,33.15,35.42,4.82,21.74,4.86,grief,heartache,"Heartbreak is overwhelming distress, sorrow, or grief, especially that caused by the loss of a loved one or a severe disappointment."
kinship,Neutral,0.91,6.53,13.48,78.29,0.78,affinity,family relationship,"Kinship is a feeling of closeness or connection with others, often based on shared characteristics or origin."
longing,Negative,2.90,31.68,13.21,40.34,11.87,yearning,hungriness,"Longing is a strong, yearning desire for something, especially something unattainable or far away."
mischief,Negative,24.08,15.09,12.01,5.38,43.44,mischief-making,mischievousness,"Mischief is playful misbehavior or trouble-making, often with a hint of naughtiness."
openness,Positive,55.65,5.83,21.39,12.15,4.98,nakedness,receptiveness,"Openness is the quality of being accessible or transparent, often fostering trust and understanding."
panic,Negative,33.46,18.72,7.09,14.79,25.94,terror,affright,"Panic is a sudden, uncontrollable fear or anxiety, often causing unthinking behavior."
quiescence,Positive,18.91,43.29,32.51,3.00,2.28,dormancy,quiescency,"Quiescence is a state of inactivity or dormancy, characterized by stillness and peace."
resentment,Negative,26.72,29.31,30.50,2.89,10.58,bitterness,gall,"Resentment is a bitter indignation at having been treated unfairly, or a feeling of ill will."
triumph,Positive,14.02,8.75,21.55,10.75,44.94,victory,prevail,"Triumph is a great victory or achievement, often accompanied by a feeling of joy and success."
unease,Negative,22.67,21.85,40.68,12.72,2.08,malaise,uneasiness,"Unease is a feeling of anxiety or discomfort, often without a clear cause."
wistfulness,Negative,1.04,3.60,7.07,78.79,9.50,longing,pensiveness,"Wistfulness is a feeling of vague or regretful longing, often for something lost or unattainable."
exuberance,Positive,7.40,5.58,6.95,21.13,58.93,enthusiasm,ebullience,"Exuberance is the quality of being full of energy, excitement, and cheerfulness."
gloom,Negative,34.63,6.31,2.24,4.81,52.01,somberness,sombreness,"Gloom is a feeling of despondency or depression, often accompanied by darkness or dimness."
detachment,Negative,3.43,6.67,41.56,14.99,33.35,withdrawal,disengagement,"Detachment is the state of being objective or aloof, free from emotional involvement."
forbearance,Positive,3.39,37.24,30.72,4.17,24.48,patience,longanimity,"Forbearance is patient self-control, restraint, and tolerance."
bliss,Positive,2.65,18.35,48.52,9.48,21.00,blissfulness,cloud nine,"Bliss is perfect happiness; great joy."
drive,Neutral,14.91,4.03,11.31,64.46,5.30,thrust,driving force,"Drive is a strong desire or urge, often motivating towards a specific goal or action."
elation,Positive,4.29,63.84,15.35,7.67,8.84,high spirits,lightness,"Elation is great happiness and exhilaration, often associated with a sense of triumph."
fatigue,Negative,14.12,27.23,25.28,29.68,3.68,weariness,tiredness,"Fatigue is extreme tiredness, typically resulting from mental or physical exertion or illness."
generosity,Positive,48.35,5.88,5.91,32.54,7.32,generousness,unselfishness,"Generosity is the quality of being kind and giving, often involving liberality in sharing."
hurt,Negative,27.39,38.69,2.18,29.91,1.84,injury,harm,"Hurt is a feeling of emotional pain or distress, often caused by unkind words or actions."
illumination,Positive,0.37,6.76,38.21,43.99,10.66,light,clarification,"Illumination is the action of supplying or brightening with light, or a sudden spiritual or intellectual enlightenment."
joviality,Positive,12.63,5.93,5.54,44.97,30.92,jollity,jolliness,"Joviality is the quality of being cheerful and friendly, often expressed through good humor."
kindness,Positive,0.37,25.09,34.41,30.49,9.64,forgivingness,benignity,"Kindness is the quality of being friendly, generous, and considerate, showing benevolence."
