emotion,emotion_category,dopamine,serotonin,oxytocin,cortisol,norepinephrine,primary_synonym,secondary_synonym,description
ennui,Negative,12.06,2.22,6.70,52.80,26.22,boredom,tedium,"Ennui manifests uniquely in different individuals, affecting their outlook and relationships."
jubilation,Positive,25.79,17.32,15.61,4.81,36.46,exultation,jubilance,Understanding Jubilation offers insight into the human emotional landscape and personal growth.
remorse,Negative,34.58,5.65,55.78,2.77,1.22,compunction,self-reproach,"Remorse is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
suspicion,Negative,0.10,16.66,7.11,43.60,32.54,intuition,hunch,Delving into Suspicion reveals its multifaceted nature and impact on daily life.
gratitude,Positive,41.48,26.37,24.03,0.09,8.03,thankfulness,appreciation,"Gratitude is a profound emotional state, often shaping our perceptions and interactions."
trepidation,Negative,3.79,20.26,48.06,27.35,0.54,dread,unease,Experiencing Trepidation involves a complex interplay of feelings and physiological responses.
astonishment,Negative,2.47,28.56,10.88,43.61,14.48,amazement,surprise,The emotion of Astonishment can significantly influence an individual's thoughts and behaviors.
pride,Positive,33.77,1.60,2.85,6.81,54.97,pridefulness,superbia,"Pride manifests uniquely in different individuals, affecting their outlook and relationships."
shame,Negative,13.56,1.21,8.52,23.20,53.51,disgrace,ignominy,Understanding Shame offers insight into the human emotional landscape and personal growth.
admiration,Positive,3.56,10.81,42.83,15.46,27.34,esteem,wonder,"Admiration is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
wonder,Positive,39.76,3.20,31.46,8.97,16.61,wonderment,admiration,Delving into Wonder reveals its multifaceted nature and impact on daily life.
guilt,Negative,13.68,0.41,54.74,7.78,23.39,guiltiness,guilty conscience,"Guilt is a profound emotional state, often shaping our perceptions and interactions."
confusion,Negative,12.18,6.72,32.01,24.10,25.00,mental confusion,confusedness,Experiencing Confusion involves a complex interplay of feelings and physiological responses.
respect,Other,18.49,7.29,38.54,34.89,0.79,regard,esteem,The emotion of Respect can significantly influence an individual's thoughts and behaviors.
relief,Positive,22.27,15.98,19.43,2.16,40.16,alleviation,assuagement,"Relief manifests uniquely in different individuals, affecting their outlook and relationships."
love,Positive,11.54,32.59,23.91,21.43,10.53,passion,beloved,Understanding Love offers insight into the human emotional landscape and personal growth.
hatred,Negative,2.43,23.94,26.32,39.68,7.63,hate,loathing,"Hatred is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
contempt,Negative,2.64,43.64,23.05,11.73,18.94,disdain,scorn,Delving into Contempt reveals its multifaceted nature and impact on daily life.
trust,Positive,36.31,9.13,15.66,15.63,23.28,reliance,trustingness,"Trust is a profound emotional state, often shaping our perceptions and interactions."
anger,Negative,41.02,8.28,34.25,0.54,15.91,choler,ire,Experiencing Anger involves a complex interplay of feelings and physiological responses.
fear,Negative,4.88,17.59,2.19,64.11,11.23,fearfulness,fright,The emotion of Fear can significantly influence an individual's thoughts and behaviors.
sadness,Negative,1.41,10.64,27.59,49.74,10.61,unhappiness,sorrow,"Sadness manifests uniquely in different individuals, affecting their outlook and relationships."
happiness,Positive,14.93,38.39,0.79,21.78,24.11,felicity,joyfulness,Understanding Happiness offers insight into the human emotional landscape and personal growth.
disgust,Negative,18.55,38.17,8.00,29.06,6.23,gross out,revolt,"Disgust is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
surprise,Positive,32.58,4.99,26.69,25.88,9.86,surprisal,storm,Delving into Surprise reveals its multifaceted nature and impact on daily life.
hope,Positive,27.13,3.38,10.66,35.85,22.97,promise,bob hope,"Hope is a profound emotional state, often shaping our perceptions and interactions."
despair,Negative,3.08,21.90,40.44,1.77,32.81,desperation,hopelessness,Experiencing Despair involves a complex interplay of feelings and physiological responses.
ecstasy,Positive,54.66,1.99,3.94,19.32,20.09,rapture,transport,The emotion of Ecstasy can significantly influence an individual's thoughts and behaviors.
anxiety,Negative,8.97,33.61,16.85,11.19,29.39,anxiousness,nervousness,"Anxiety manifests uniquely in different individuals, affecting their outlook and relationships."
boredom,Negative,20.23,44.65,20.55,13.98,0.59,ennui,tedium,Understanding Boredom offers insight into the human emotional landscape and personal growth.
curiosity,Positive,43.42,1.03,10.16,14.51,30.88,wonder,curio,"Curiosity is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
envy,Other,42.51,22.83,1.56,15.00,18.10,enviousness,invidia,Delving into Envy reveals its multifaceted nature and impact on daily life.
acceptance,Positive,4.29,46.70,37.49,8.44,3.09,credence,adoption,"Acceptance is a profound emotional state, often shaping our perceptions and interactions."
defeat,Negative,47.66,21.91,0.92,10.85,18.65,licking,frustration,Experiencing Defeat involves a complex interplay of feelings and physiological responses.
determination,Positive,18.40,40.04,9.92,22.75,8.89,finding,purpose,The emotion of Determination can significantly influence an individual's thoughts and behaviors.
embarrassment,Negative,36.49,4.26,6.43,24.43,28.39,overplus,plethora,"Embarrassment manifests uniquely in different individuals, affecting their outlook and relationships."
humility,Positive,1.80,23.82,52.98,16.12,5.28,humbleness,modesty,Understanding Humility offers insight into the human emotional landscape and personal growth.
indignation,Negative,23.77,20.80,17.76,11.96,25.71,outrage,resentment,"Indignation is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
inspiration,Positive,18.66,7.43,41.40,26.04,6.48,brainchild,divine guidance,Delving into Inspiration reveals its multifaceted nature and impact on daily life.
joy,Positive,3.86,33.01,25.45,16.47,21.21,joyousness,joyfulness,"Joy is a profound emotional state, often shaping our perceptions and interactions."
loneliness,Negative,3.63,23.68,24.45,12.34,35.91,solitariness,forlornness,Experiencing Loneliness involves a complex interplay of feelings and physiological responses.
obsession,Negative,29.31,17.67,5.36,25.82,21.84,compulsion,fixation,The emotion of Obsession can significantly influence an individual's thoughts and behaviors.
optimism,Positive,28.97,9.32,7.81,37.89,16.00,hopefulness,positivity,"Optimism manifests uniquely in different individuals, affecting their outlook and relationships."
pessimism,Negative,9.00,40.17,1.02,13.26,36.55,negativity,fatalism,Understanding Pessimism offers insight into the human emotional landscape and personal growth.
regret,Negative,10.87,11.62,26.22,31.46,19.82,sorrow,rue,"Regret is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
resilience,Positive,13.46,37.59,2.89,38.33,7.73,resiliency,toughness,Delving into Resilience reveals its multifaceted nature and impact on daily life.
satisfaction,Positive,51.40,10.41,14.85,11.53,11.81,gratification,atonement,"Satisfaction is a profound emotional state, often shaping our perceptions and interactions."
synergy,Positive,20.66,19.11,32.74,5.80,21.68,synergism,cooperation,Experiencing Synergy involves a complex interplay of feelings and physiological responses.
tranquility,Positive,48.03,7.22,7.87,10.79,26.09,repose,quiet,The emotion of Tranquility can significantly influence an individual's thoughts and behaviors.
vulnerability,Negative,9.58,71.03,8.16,5.04,6.19,exposure,susceptibility,"Vulnerability manifests uniquely in different individuals, affecting their outlook and relationships."
warmth,Positive,1.19,78.01,2.23,5.14,13.43,heat,warmheartedness,Understanding Warmth offers insight into the human emotional landscape and personal growth.
zeal,Positive,20.85,15.73,1.07,20.96,41.39,ardor,ardour,"Zeal is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
agitation,Negative,42.90,12.23,22.26,15.42,7.19,ferment,fermentation,Delving into Agitation reveals its multifaceted nature and impact on daily life.
bewilderment,Negative,24.21,2.10,31.16,19.95,22.58,obfuscation,puzzlement,"Bewilderment is a profound emotional state, often shaping our perceptions and interactions."
calmness,Positive,30.85,17.81,1.84,20.22,29.28,composure,calm,Experiencing Calmness involves a complex interplay of feelings and physiological responses.
discouragement,Negative,5.83,34.93,4.45,27.79,27.00,disheartenment,dismay,The emotion of Discouragement can significantly influence an individual's thoughts and behaviors.
empathy,Positive,31.56,5.84,7.81,2.63,52.15,understanding,compassion,"Empathy manifests uniquely in different individuals, affecting their outlook and relationships."
fascination,Negative,18.15,0.26,4.61,47.44,29.53,captivation,enchantment,Understanding Fascination offers insight into the human emotional landscape and personal growth.
glee,Positive,5.47,38.82,28.59,12.02,15.10,hilarity,mirth,"Glee is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
heartbreak,Negative,33.15,35.42,4.82,21.74,4.86,grief,heartache,Delving into Heartbreak reveals its multifaceted nature and impact on daily life.
kinship,Neutral,0.91,6.53,13.48,78.29,0.78,affinity,family relationship,"Kinship is a profound emotional state, often shaping our perceptions and interactions."
longing,Negative,2.90,31.68,13.21,40.34,11.87,yearning,hungriness,Experiencing Longing involves a complex interplay of feelings and physiological responses.
mischief,Negative,24.08,15.09,12.01,5.38,43.44,mischief-making,mischievousness,The emotion of Mischief can significantly influence an individual's thoughts and behaviors.
openness,Positive,55.65,5.83,21.39,12.15,4.98,nakedness,receptiveness,"Openness manifests uniquely in different individuals, affecting their outlook and relationships."
panic,Negative,33.46,18.72,7.09,14.79,25.94,terror,affright,Understanding Panic offers insight into the human emotional landscape and personal growth.
quiescence,Positive,18.91,43.29,32.51,3.00,2.28,dormancy,quiescency,"Quiescence is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
resentment,Negative,26.72,29.31,30.50,2.89,10.58,bitterness,gall,Delving into Resentment reveals its multifaceted nature and impact on daily life.
triumph,Other,14.02,8.75,21.55,10.75,44.94,victory,prevail,"Triumph is a profound emotional state, often shaping our perceptions and interactions."
unease,Negative,22.67,21.85,40.68,12.72,2.08,malaise,uneasiness,Experiencing Unease involves a complex interplay of feelings and physiological responses.
wistfulness,Negative,1.04,3.60,7.07,78.79,9.50,longing,pensiveness,The emotion of Wistfulness can significantly influence an individual's thoughts and behaviors.
exuberance,Positive,7.40,5.58,6.95,21.13,58.93,enthusiasm,ebullience,"Exuberance manifests uniquely in different individuals, affecting their outlook and relationships."
gloom,Negative,34.63,6.31,2.24,4.81,52.01,somberness,sombreness,Understanding Gloom offers insight into the human emotional landscape and personal growth.
detachment,Negative,3.43,6.67,41.56,14.99,33.35,withdrawal,disengagement,"Detachment is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
forbearance,Positive,3.39,37.24,30.72,4.17,24.48,patience,longanimity,Delving into Forbearance reveals its multifaceted nature and impact on daily life.
bliss,Positive,2.65,18.35,48.52,9.48,21.00,blissfulness,cloud nine,"Bliss is a profound emotional state, often shaping our perceptions and interactions."
drive,Neutral,14.91,4.03,11.31,64.46,5.30,thrust,driving force,Experiencing Drive involves a complex interplay of feelings and physiological responses.
elation,Positive,4.29,63.84,15.35,7.67,8.84,high spirits,lightness,The emotion of Elation can significantly influence an individual's thoughts and behaviors.
fatigue,Negative,14.12,27.23,25.28,29.68,3.68,weariness,tiredness,"Fatigue manifests uniquely in different individuals, affecting their outlook and relationships."
generosity,Positive,48.35,5.88,5.91,32.54,7.32,generousness,unselfishness,Understanding Generosity offers insight into the human emotional landscape and personal growth.
hurt,Negative,27.39,38.69,2.18,29.91,1.84,injury,harm,"Hurt is a nuanced emotion that surfaces in particular moments, shaping thoughts, behaviors, relationships, insights, and personal growth for many."
illumination,Positive,0.37,6.76,38.21,43.99,10.66,light,clarification,Delving into Illumination reveals its multifaceted nature and impact on daily life.
joviality,Positive,12.63,5.93,5.54,44.97,30.92,jollity,jolliness,"Joviality is a profound emotional state, often shaping our perceptions and interactions."
kindness,Positive,0.37,25.09,34.41,30.49,9.64,forgivingness,benignity,Experiencing Kindness involves a complex interplay of feelings and physiological responses.
